"customer_name","city","order_date"
"Rajesh Sharma","Mumbai","2023-01-10"
"Priya Singh","Delhi","2023-02-14"
"Rakesh Kumar","Kolkata","2023-03-30"
"Anjali Desai","Pune","2023-04-12"
"Simran Kapoor","Chennai","2023-06-22"
"Deepika Jain","Lucknow","2023-05-19"
"Pooja Roy","Patna","2023-02-28"
"Manish Sinha","Thane","2023-03-12"
"Sneha Dubey","Nagpur","2023-04-18"
"Meena Chawla","Kanpur","2023-02-01"
"Arjun Iyer","Vadodara","2023-01-09"
"Santosh Pillai","Varanasi","2023-04-24"
"Kavya Bose","Ranchi","2023-06-20"
"Aarti Deshmukh","Aurangabad","2023-07-14"
"Ishita Goswami","Faridabad","2023-05-22"
"Vikram Joshi","Gwalior","2023-04-15"
"Suman Bhatia","Ludhiana","2023-02-05"
"Preeti Nair","Agra","2023-03-31"
"Rohan Chopra","Amritsar","2023-06-25"
